StudentID,Age,Gender,ParentalEducation,StudyTimeWeekly,StudyTimeWeeklyCategory,Absences,AbsencesCategory,Tutoring,ParentalSupport,ExtracurricularCategory,Extracurricular,Sports,Music,Volunteering,Year Level,GPA,Previous Grades,GradeCat,GradeCategories,GradeCategory,GradeClass,Subject
1103,16,0,1,15.16769543,1,27,2,0,3,1,1,1,0,0,2,0.9211892084,0.9424153954,3,3,3,4,3
1104,18,1,2,12.12027664,1,20,2,1,2,1,0,1,0,0,3,1.680784393,1.515639098,2,2,2,4,1
1105,16,1,0,11.40625016,0,29,2,0,3,1,1,0,0,0,4,0.6700934424,0.6482739267,4,4,4,4,2
1106,16,1,2,1.071531192,0,14,2,0,3,0,0,1,1,1,3,1.824039589,2.048850082,2,2,1,3,2
1107,16,0,1,2.809980196,1,18,2,0,0,1,1,0,0,1,2,0.9306424685,0.8422959993,3,3,3,4,1
1108,18,1,0,12.45098792,0,15,2,0,1,1,0,1,0,0,4,1.409692623,1.464187924,2,2,2,4,1
1109,16,1,2,4.156476829,1,24,2,1,3,1,1,1,0,0,3,1.536218816,1.487946865,2,2,2,4,3
1110,17,0,1,10.08140159,1,12,2,1,4,1,0,0,0,0,3,2.55999112,2.587565796,1,1,1,2,3
1111,18,0,1,10.89763372,0,4,0,1,3,0,0,0,0,0,4,3.318833169,3.220806978,0,0,0,1,3
1112,17,1,0,5.670143805,2,2,0,1,4,0,0,0,1,0,2,4.02804841,3.545159432,0,0,0,0,2
1113,18,1,1,18.96850311,2,2,0,0,2,1,0,0,0,0,2,3.262367925,3.089598953,0,0,0,1,3
1114,16,0,1,16.84928214,2,18,2,1,1,0,0,1,1,0,1,2.029564235,1.91995644,2,2,2,4,1
1115,17,0,0,14.44747015,0,13,2,1,2,1,0,0,0,0,2,1.801626447,2.198593185,1,2,1,3,3
1116,18,1,3,1.559877328,0,15,2,0,0,0,0,0,0,1,2,0.9191677051,0.8782126168,3,3,3,4,2
1117,15,1,0,2.122600386,1,21,2,0,3,1,1,0,1,0,3,1.28054237,1.340368648,3,3,3,4,3
1118,16,1,2,9.855626917,0,16,2,0,4,1,0,0,0,0,3,1.909667066,1.819511336,2,2,2,4,3
1119,18,1,1,3.214266984,2,26,2,0,3,0,0,1,0,0,3,0.736789964,0.6193509315,4,4,4,4,2
1120,15,0,1,19.56530927,0,3,0,0,2,1,1,0,1,1,1,3.152385323,3.61946087,0,0,0,0,1
1121,18,1,3,3.170404681,1,12,2,1,1,1,1,1,0,0,2,2.547925676,2.174902796,1,2,1,3,1
1122,15,1,1,9.749356709,1,7,1,1,1,1,0,1,1,0,4,3.406424279,2.974406015,0,1,0,2,3
1123,16,0,4,7.282421137,1,18,2,0,2,1,0,0,0,0,3,0.8680383449,0.9807358437,3,3,3,4,3
1124,17,1,1,12.78772843,0,4,0,0,3,0,0,0,0,0,2,3.44125745,3.101673809,0,0,0,1,2
1125,15,0,2,2.580728178,1,1,0,1,2,0,1,0,1,0,2,4.165058442,3.498257342,0,0,0,1,1
1126,18,1,2,8.606328561,0,14,2,0,4,1,1,0,0,0,4,2.137896414,2.590553445,1,1,1,2,2
1127,16,1,3,5.494100656,2,1,0,0,3,0,1,0,0,0,4,3.501177563,3.535003758,0,0,0,0,3
1128,15,0,2,17.75503049,0,10,1,1,1,0,0,1,0,0,2,2.92645388,2.819921745,1,1,1,2,2
1129,18,0,2,0.8117142427,2,12,2,1,1,1,1,1,0,0,2,2.30674616,2.016596775,2,2,1,3,2
1130,18,1,1,18.27454988,2,22,2,1,3,1,0,0,0,0,2,1.503609073,1.371185039,3,3,3,4,2
1131,18,1,1,16.65988277,0,9,1,0,1,0,0,0,0,0,2,2.332108186,2.104795588,1,2,1,3,2
1132,15,1,3,5.951414329,2,2,0,0,3,0,0,0,0,0,2,3.151249773,3.030439089,0,0,0,1,1
1133,15,0,1,15.78581309,0,4,0,1,2,0,0,1,0,0,3,3.38858435,3.582421872,0,0,0,0,3
1134,15,1,1,0.6242712068,2,2,0,0,1,1,1,0,0,0,3,2.716230081,2.426546706,1,1,1,3,1
1135,17,0,2,19.33731101,1,5,0,1,2,0,1,0,0,0,1,3.696894014,3.16143627,0,0,0,1,2
1136,15,0,1,10.53189885,0,12,2,0,2,0,1,0,0,0,1,2.078577206,2.12263853,1,2,1,3,3
1137,15,1,4,6.065620521,1,9,1,0,3,0,0,1,0,0,3,1.920145526,2.204860581,1,1,1,3,1
1138,15,0,2,7.251664252,0,18,2,0,0,1,1,0,1,1,2,1.145786809,1.1829875,3,3,3,4,1
1139,17,1,2,1.328107069,2,7,1,0,3,1,1,0,0,0,4,2.496073068,2.738795716,1,1,1,2,2
1140,15,1,3,19.78699028,0,17,2,1,3,0,0,0,0,0,3,2.32603021,2.237901301,1,1,1,3,1
1141,18,1,0,0.785838903,1,2,0,0,3,0,1,0,0,0,4,3.08302191,3.139481546,0,0,0,1,1
1142,15,1,1,13.09814246,1,23,2,1,0,0,1,1,0,0,2,0.879465933,1.046044771,3,3,3,4,3
1143,18,1,2,8.854718554,2,23,2,1,3,1,0,0,0,0,4,0.9139390231,0.8164582452,3,3,3,4,1
1144,18,0,1,18.97832436,0,16,2,0,2,0,1,0,1,0,3,1.73540846,2.033544621,2,2,1,3,3
1145,18,0,2,4.919994806,1,7,1,1,2,1,1,1,0,0,3,2.814885517,2.432078523,1,1,1,3,3
1146,17,1,3,10.64173648,1,9,1,0,3,1,1,0,0,0,2,2.42839416,2.65977132,1,1,1,2,2
1147,17,1,2,9.647124172,2,1,0,1,2,0,1,0,0,1,4,3.680477432,3.58888794,0,0,0,0,3
1148,17,0,1,14.05732888,0,11,1,0,3,1,0,1,0,0,4,1.950904039,2.314587628,1,1,1,3,1
1149,15,0,4,1.360204639,0,22,2,0,1,1,1,1,0,1,4,1.004185751,1.00722582,3,3,3,4,1
1150,18,0,2,3.8757826,0,5,0,0,3,1,1,0,0,0,4,2.4931055,2.881612321,1,1,1,2,3
1151,17,0,2,4.291296402,2,1,0,0,1,0,0,1,1,0,1,3.214820603,2.804504929,1,1,1,2,1
1152,17,1,1,14.7630151,0,20,2,1,3,1,0,1,0,0,2,1.584638916,1.762921124,2,2,2,4,2
1153,15,1,3,3.782773927,1,22,2,0,4,1,1,0,0,1,3,0.9507016018,1.119911263,3,3,3,4,1
1154,17,0,2,11.46983528,0,23,2,0,2,1,0,0,0,0,2,1.028438238,1.030657506,3,3,3,4,1
1155,15,1,2,4.30487641,2,2,0,0,2,0,1,0,0,0,4,3.551300239,3.075619354,0,0,0,1,1
1156,16,0,3,17.232499,2,16,2,1,3,0,1,1,0,0,3,2.797877998,2.631434065,1,1,1,2,3
1157,17,1,1,18.84370909,1,28,2,0,0,1,0,1,1,1,1,0.5831278323,0.5030669073,4,4,4,4,3
1158,16,0,2,10.3698595,1,6,1,0,2,1,0,0,0,0,4,3.087332795,2.784237837,1,1,1,2,1
1159,15,1,3,7.046177684,0,28,2,0,2,0,0,0,0,0,1,0.2235347815,0.2476267651,4,4,4,4,1
1160,18,0,1,4.6811555,0,20,2,0,3,0,0,0,0,1,1,1.316487728,1.18954877,3,3,3,4,2
1161,17,0,2,0.9956200305,0,4,0,1,3,1,1,0,0,1,2,3.129958015,3.375994009,0,0,0,1,1
1162,15,1,3,5.370001524,1,22,2,1,3,1,0,0,0,0,1,1.081189869,1.293573556,3,3,3,4,3
1163,18,0,2,13.0847156,1,0,0,1,3,0,0,0,1,1,3,3.893954793,3.718586904,0,0,0,0,3
1164,18,1,2,10.67233863,2,7,1,0,3,1,1,0,0,0,1,2.269967246,2.670559615,1,1,1,2,3
1165,16,1,3,18.88082557,1,11,1,1,2,0,1,0,0,0,2,1.992859641,2.369648013,1,1,1,3,3
1166,15,0,3,7.92554525,2,13,2,0,2,0,0,1,0,0,4,1.34588859,1.62448682,2,2,2,4,2
1167,18,1,1,13.87726685,1,15,2,1,2,1,1,1,0,0,2,2.730520324,2.537476828,1,1,1,2,3
1168,17,1,0,9.78645495,1,9,1,0,4,1,0,1,0,0,2,2.615214774,2.298417929,1,1,1,3,1
1169,17,1,2,10.25152432,0,14,2,0,3,1,1,0,0,0,1,2.417351031,2.25980415,1,1,1,3,2
1170,16,1,2,5.355486292,1,20,2,0,2,0,0,1,0,0,1,1.432859545,1.321343301,3,3,3,4,2
1171,18,1,2,9.099015537,1,23,2,0,3,1,0,1,0,0,3,0.8507956468,0.9499742281,3,3,3,4,2
1172,15,0,2,9.41569994,2,25,2,0,2,1,1,0,0,1,3,0.7781998463,0.8187866161,3,3,3,4,3
1173,17,1,1,14.13285043,2,14,2,1,3,1,0,0,0,0,1,2.117197254,2.339224513,1,1,1,3,2
1174,18,1,2,18.81279998,0,9,1,0,2,0,0,1,0,0,2,2.849106581,2.682776288,1,1,1,2,1
1175,18,1,1,6.58642555,0,20,2,1,1,1,1,0,0,0,1,1.709830724,1.543837471,2,2,2,4,3
1176,16,1,2,0.8440093716,1,27,2,0,3,0,1,0,0,0,4,0.1625107019,0.1969011048,4,4,4,4,1
1177,17,1,2,9.92590251,1,6,1,0,3,0,0,0,0,0,4,2.955954578,2.748610257,1,1,1,2,3
1178,17,0,1,10.88922664,0,25,2,1,2,0,1,0,1,0,4,1.083750126,1.104893788,3,3,3,4,2
1179,15,1,1,3.368811023,2,2,0,0,2,1,1,0,0,0,1,2.791818105,2.553439811,1,1,1,2,2
1180,17,0,2,15.20929213,2,1,0,0,3,0,1,0,0,1,2,3.152471006,3.274233459,0,0,0,1,2
1181,15,0,2,19.69858217,2,5,0,1,3,1,0,0,0,0,1,3.803295017,3.186060378,0,0,0,1,3
1182,17,0,1,18.91549434,0,20,2,0,3,0,1,0,0,0,2,1.763271053,1.72211575,2,2,2,4,1
1183,16,0,4,3.942120776,2,8,1,0,2,0,1,1,0,0,2,2.379648451,2.338046358,1,1,1,3,2
1184,17,1,2,17.5072648,2,9,1,1,4,1,1,1,0,0,4,2.948850485,3.273998748,0,0,0,1,1
1185,15,0,4,14.08987273,1,3,0,0,3,1,0,0,0,0,1,2.56309983,2.993502391,0,1,0,2,1
1186,15,0,2,9.076931276,1,26,2,1,3,0,1,0,0,0,4,0.8754276999,0.896397899,3,3,3,4,3
1187,16,1,2,10.81221989,2,2,0,0,3,0,0,0,0,0,3,3.180770137,2.961055259,0,1,0,2,1
1188,17,1,3,16.9920035,1,8,1,0,1,0,1,0,0,0,3,2.327514839,2.674351095,1,1,1,2,3
1189,17,1,2,9.602698793,1,23,2,0,0,0,1,1,0,0,4,1.186169029,1.217873151,3,3,3,4,2
1190,16,0,2,7.464147382,1,21,2,1,3,1,0,0,0,0,4,1.597172967,1.36559111,3,3,3,4,1
1191,17,1,1,9.864949861,1,16,2,0,2,0,0,0,0,1,3,1.700576852,1.522274845,2,2,2,4,2
1192,17,1,2,11.58259608,0,13,2,1,3,1,0,0,0,0,2,1.969713806,2.231402397,1,1,1,3,1
1193,15,0,1,3.781553076,2,9,1,0,2,0,1,0,0,0,2,2.557890562,2.135266355,1,2,1,3,1
1194,17,1,1,18.01815461,2,12,2,0,2,0,0,0,0,0,3,1.882917383,2.255698915,1,1,1,3,3
1195,17,1,0,13.48373898,1,11,1,1,1,0,1,0,1,0,3,2.920325292,2.751145788,1,1,1,2,2
1196,16,1,0,12.66537835,0,26,2,0,3,1,1,1,0,0,2,0.9379623053,0.8976341586,3,3,3,4,1
1197,16,1,4,1.989924524,1,0,0,0,1,1,1,0,0,1,4,3.084327134,3.117354435,0,0,0,1,2
1198,18,0,1,12.08347876,0,27,2,0,3,1,1,0,1,0,1,1.213340206,1.287595131,3,3,3,4,2
1199,15,1,2,2.419213245,0,21,2,0,2,1,0,0,0,0,2,0.6141297795,0.571053098,4,4,4,4,3
1200,17,1,3,1.573953504,1,28,2,0,3,0,1,0,0,0,1,0.6794629455,0.5813557995,4,4,4,4,3
1201,17,0,2,10.54621791,1,18,2,0,1,0,0,0,1,0,4,1.957641412,1.643462404,2,2,2,4,1
1202,18,1,1,8.055710681,1,18,2,0,1,1,0,0,0,0,2,1.055896702,1.234844041,3,3,3,4,1
1203,17,0,2,11.7762054,0,5,0,0,3,0,0,1,0,1,1,3.126980396,2.96809362,0,1,0,2,1
1204,15,1,2,1.784443361,1,12,2,0,2,1,1,0,0,0,1,2.030252063,2.00929848,2,2,1,3,3
1205,18,0,2,8.619661257,0,18,2,0,1,0,1,0,0,0,1,1.226858218,1.146086034,3,3,3,4,2
1206,15,0,2,3.495734301,2,12,2,1,4,0,0,0,0,0,1,2.010933102,2.192363198,1,2,1,3,3
1207,18,0,4,19.74200172,1,26,2,1,1,0,1,0,0,0,3,1.068142931,0.9457308733,3,3,3,4,3
1208,18,0,2,11.22300425,2,25,2,0,2,0,1,0,0,0,3,0.4915887136,0.5672500285,4,4,4,4,3
1209,16,1,1,13.74873722,0,21,2,0,1,0,0,0,0,0,3,1.100742404,0.9707643471,3,3,3,4,3
1210,15,0,2,6.508365614,0,20,2,1,2,0,1,0,1,1,1,1.971707813,1.656060126,2,2,2,4,2
1211,17,1,0,1.894778296,2,3,0,0,2,1,0,0,1,0,2,3.04267318,2.839313249,1,1,1,2,3
1212,17,0,3,19.51741726,0,23,2,0,1,1,0,0,1,1,2,0.1809619488,0.1898180599,4,4,4,4,3
1213,15,0,1,5.725180708,1,1,0,0,3,1,1,0,0,0,1,3.110654227,3.258294685,0,0,0,1,2
1214,17,0,1,8.476163703,1,14,2,1,2,0,0,0,0,0,4,2.219904436,1.920055853,2,2,2,4,2
1215,17,1,3,12.99727843,0,11,1,0,3,0,0,0,0,0,1,2.230673086,2.021771494,2,2,1,3,2
1216,15,0,2,0.4939459537,2,29,2,1,1,0,1,0,0,0,1,0.1267975134,0.1259330746,4,4,4,4,2
1217,18,1,1,16.20518261,1,26,2,1,2,0,1,0,0,0,1,1.296261136,1.287013412,3,3,3,4,3
1218,15,1,2,10.7315638,0,6,1,0,0,0,1,0,1,0,3,2.900527229,2.591426703,1,1,1,2,3
1219,18,1,3,5.564343741,0,19,2,1,3,1,0,0,0,0,4,1.752313264,1.463379649,2,2,2,4,1
1220,17,1,1,1.232159706,0,17,2,0,3,0,0,0,0,0,2,1.27664969,1.465549386,2,2,2,4,2
1221,17,1,3,3.249968309,2,22,2,0,3,0,1,1,0,1,3,1.485390257,1.710466838,2,2,2,4,2
1222,17,1,0,17.90067718,2,12,2,0,2,1,0,1,0,1,4,2.031282804,2.288505685,1,1,1,3,3
1223,16,1,2,13.72048448,0,16,2,0,3,1,0,0,1,0,4,1.999127815,1.960968849,2,2,2,4,1
1224,18,1,3,4.998034433,0,3,0,0,3,1,0,0,0,0,2,2.291617075,2.621623326,1,1,1,2,1
1225,16,1,1,1.312015299,2,24,2,0,0,0,1,0,0,0,1,0.8650762838,0.768316386,4,4,4,4,3
1226,16,0,2,13.81230625,1,13,2,0,1,0,0,0,1,0,1,1.870726567,1.806406345,2,2,2,4,1
1227,15,0,1,11.44815452,1,19,2,0,2,1,0,0,0,0,2,0.7286237515,0.8818663531,3,3,3,4,1
1228,16,0,2,8.090390489,1,27,2,0,3,0,0,1,0,0,2,0.9366708165,0.8170682207,3,3,3,4,3
1229,15,0,2,7.272228984,0,12,2,1,0,1,0,0,0,0,3,1.333035072,1.446132528,2,2,2,4,3
1230,15,0,2,4.336285519,2,2,0,0,3,0,0,1,0,0,3,3.758942942,3.339094362,0,0,0,1,2
